,부스명,대표자,부스,대표 작품(원작),그 외 다루는 작품,쁘띠존,캐릭터,커플링,커플링 성향,그 외 커플링,매체
0,"""당신만이 살 수 있는 굿즈입니다""",MAE,2sp,,,제1회 UGN 한국지부 비공식 워크숍,,,해당없음,,"일러스트,소설"
1,'그거' 있어요?,심연,2sp,,,,,,,,"기타,소설"
2,Bury Me,베리미,2sp,,,,,,,,"공예,소설"
3,Chat_Noir,샤님,1sp,,,,,,,,"기타,공예,게임"
4,LOOK,look,2sp,,,,,,,,게임
5,Minari Handmade,끼랴,1sp,,,,,,,,"공예,기타"
6,MY FIRST TABLETOP,우롱,2sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,기타
7,RGBK,날치,2sp,,,문호특설우정국 「낭만사서함」,,,,,
8,SAN치 핀치 오버드!,Team SHiKL,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,"기타,소설"
9,Sarvant on the Ground,사라반트,4sp,,,문호특설우정국 「낭만사서함」,,,,,소설
10,TEAM HOGIZ,수석,2sp,,,,,,,,"일러스트,소설,기타"
11,TEAM SF,먼지,2sp,,,,,,,,게임
12,Team. BeanDust,번,1sp,,,,,,,,기타
13,Team. Zodiac,태양,2sp,,,,,,,,게임
14,Team. 라퓨타,수연,4sp,,,,,,,,"게임,소설"
15,Team. 오아시스,팀 오아시스,4sp,,,,,,,,"소설,게임"
16,WE MAKE CODEX BETTER,세롬,1sp,,,문호특설우정국 「낭만사서함」,,,,,기타
17,《마감》으로 공포판정,로맨틱쿼카,2sp,,,,,,,,기타
18,공포심 10개 모으면 괴이로 교환해드려요,사부,2sp,,,,,,,,
19,까까인,고슴도치,1sp,,,,,,,,게임
20,꽁치수산,"제림, 엔난",2sp,,,,,,,,기타
21,나라 얻은 아나키스트처럼 울었다,뽀,1sp,,,,,,,,기타
22,남시우 디자인계,,2sp,,,,X,,해당없음,X,"공예,기타"
23,내멋대로 TRPG,연어,1sp,,,,,,,,"게임,공예"
24,느짓살이,단삭,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,소설
25,다시 태어나면 쨍(WoD)은 하지 않겠습니다.,팀더스테인,1sp,,,,,,,,게임
26,두 개의 나선,얼음님,1sp,,,,,,,,
27,두부만두,치쯔,2sp,,,,,,,,기타
28,둘이서 듀엣,유감,1sp,,,,,,,,"기타,소설"
29,북극곰 이웃집,NAKA,2sp,,,,,,,,기타
30,블루밍하우스,에피,2sp,,,,,,,,"만화,기타,영상"
31,빵 굽는 공장,치즈빵,2sp,,,,,,,,게임
32,사교도를 뛰어넘어 신화생물이 된다,김대리,2sp,,,,,,,,기타
33,상앚동 여우집,앚,2sp,,,,,,,,"기타,게임"
34,색다르고 상상이상의 환장,Pluto,2sp,,,,,,,,소설
35,샤방샤방 샤그나판,비지,2sp,,,,,,,,"기타,게임"
36,수달의 작업실,김수달,1sp,,,,,,,,공예
37,슈툴루공방,슈림,2sp,,,,,,,,소설
38,스페셜 띄우세요,도고,1sp,,,,,,,,기타
39,시미네,nilsoul.blog.me,1sp,,,,홍시,,,,
40,신님은 주사위 게임 당근빳따죠,요븐,1sp,,,,,,,,"소설,공예,기타"
41,아컴가 32번지,유칼리,1sp,,,,,,,,"기타,소설"
42,여타 다를 것 없는 TRPG 부스,여타,2sp,,,,,,,,게임
43,우리집 정수기는 압호스의 자식 나온다,덕금,2sp,,,,,,,,게임
44,유 어 에프 You are F,교수,1sp,,,,,,,,"게임,소설"
45,은스나 정도면 메이저죠,기린,1sp,,,,,,,,"기타,게임"
46,이경원양어선,율리피쉬,2sp,,,문호특설우정국 「낭만사서함」,,,,,소설
47,인세인은 거꾸로 말해도 인세인,연호,2sp,,,,,,,,기타
48,일단 마법사를 우주로 던지고 시작한다,김예섭,2sp,,,문호특설우정국 「낭만사서함」,,,,,"게임,일러스트"
49,일정은펌블나도마감은크리티컬,백쏘,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,기타
50,잉큼공방,호마마,2sp,,,,,,,,공예
51,자급자족,aken,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,"기타,공예"
52,"장면 개시, 신화생물의 기벽이 발동합니다. 1D6",슭곰,2sp,,,,,,,,소설
53,적장의 마감을 따왔습니다,"곽두칠, 밤나비",2sp,,,,,,,,기타
54,친구 따라 티알하자,큐,1sp,,,,,,,,소설
55,탁상예능,최믹하,4sp,,,,,,,,
56,토끼의 유리그릇,Arada,1sp,,,,,,,,
57,트리플 호구즈,한연서,2sp,,,,,,,,기타
58,피플여객 디페스타지점,펠타누,2sp,,,,,,,,소설
59,핫스파이시크툴루버거세트,피바다,2sp,,,,-,,해당없음,-,기타
60,CHERRY-PICKING-PARTY,최리,2sp,,,,,,,,
61,Dreadful Romanticism,오피디아,2sp,,,,,,,,
62,J룰 하기 좋은 날,메로닝,1sp,,,,,,,,소설
63,Last Nighty,147,1sp,,,,,,,,소설
64,LIMIT,SIHA,1sp,,,문호특설우정국 「낭만사서함」,,,,,기타
65,n선상의 다이스,Team.cosmos,2sp,,,,,,,,기타
66,Project KUKI 프로젝트 쿠키,프로젝트 쿠키,4sp,,,,,,,,
67,San체크 /r 1D100,해산물,1sp,,,,,,,,
68,silverforest,은림,1sp,,,,,,,,
69,slice and dice,데지,1sp,,,,,,,,기타
70,Team HATS,"H_M, 파란모자",1sp,,,,,,,,
71,TEAM MATIZ,B,1sp,,,,,,,,"소설,기타"
72,Team. MiLet,콜렛,2sp,,,,,,,,
73,Team.LUNACY,MILK,1sp,,,,,,,,기타
74,Xero Crescent,휴엔,1sp,,,,,,,,
75,You Are F,교수,2sp,,,,,,,,"게임,기타"
76,ZB,BLEN,1sp,,,,,,,,
77,겁스민,스민,1sp,,,,,,,,기타
78,공중화장실,선녀,1sp,,,,X,,해당없음,,게임
79,그레이 스칼렛,스칼,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,기타
80,금서가 말아주는 마법 한 술! 아 맛있다!,솔잎,1sp,,,문호특설우정국 「낭만사서함」,1차,,해당없음,,소설
81,날팔이,포리,1sp,,,,,,,,
82,너와 나의 세계,김로엘,1sp,,,,,,,,기타
83,노는 여자들,서한아,2sp,,,,,,,,기타
84,뇌크로노미콘 상회 UGN 지점,언데드,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,"소설,기타"
85,다이스 파스타?,밤,1sp,,,,,,,,"공예,기타"
86,달 뒷면 토끼파,녹차하임,1sp,,,,,,,,
87,달빛 다과회,유페,2sp,,,,,,,,"공예,게임,기타"
88,대상,,,,,,,,,,
89,덥크시날집나옵니다아마도,김치트,2sp,,,,,,,,기타
90,도토리 식냥,"Chito, 구남친, 먼지",2sp,,,,,,,,"소설,기타"
91,둘이서 크툴루~당신과 친해지는.... 친해지나요? 하여튼 그겁니다~,용봉,2sp,,,,,,,,
92,둘이서 하나,동전,1sp,,,,,,,,
93,드림랜드,Zzz,1sp,,,,신화생물,,해당없음,,"기타,게임"
94,마감 못하면 아무것도 없는 텅 빈 부스에 혼자 앉혀둘 거야,9999,2sp,,,,,,,,기타
95,마그네틱 러브 하이웨이,헤르츠,2sp,,,,,,,,"소설,기타"
96,마롱이네 다이스가게,ohmarron,1sp,,,,,,,,"일러스트,공예,조형,기타"
97,마션,LD,1sp,,,,,,,,
98,망치&아오빡쳐,AozukiRen,1sp,,,,,,,,기타
99,머리 넷 달린 생선,플랫피쉬,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,기타
100,멸망한 세계로도 김치를 담글 수 있나요,해진,2sp,,,문호특설우정국 「낭만사서함」,,,,,소설
101,미정,ㄹㅇ,1sp,,,,,,,,
102,밀가루로만든롱스틱,롱스틱,1sp,,,,,,,,기타
